time,RSI
2020-05-26 11:25,49.6401
2020-05-26 11:20,50.3801
2020-05-26 11:15,50.9988
2020-05-26 11:10,55.4151
2020-05-26 11:05,56.5276
2020-05-26 11:00,54.8434
2020-05-26 10:55,58.7178
2020-05-26 10:50,54.9653
2020-05-26 10:45,50.1377
2020-05-26 10:40,57.1473
2020-05-26 10:35,56.8639
2020-05-26 10:30,64.8304
2020-05-26 10:25,64.5873
2020-05-26 10:20,63.6603
2020-05-26 10:15,63.0717
2020-05-26 10:10,60.2093
2020-05-26 10:05,61.1816
2020-05-26 10:00,55.0293
2020-05-26 09:55,61.3306
2020-05-26 09:50,71.5016
2020-05-26 09:45,76.6268
2020-05-26 09:40,78.0771
2020-05-26 09:35,83.1298
2020-05-22 16:00,63.0274
2020-05-22 15:55,56.6090
2020-05-22 15:50,49.1269
2020-05-22 15:45,51.0914
2020-05-22 15:40,45.3743
2020-05-22 15:35,46.4779
2020-05-22 15:30,45.6122
2020-05-22 15:25,43.6646
2020-05-22 15:20,46.8189
2020-05-22 15:15,53.6872
2020-05-22 15:10,58.8587
2020-05-22 15:05,51.9237
2020-05-22 15:00,53.2431
2020-05-22 14:55,49.5898
2020-05-22 14:50,53.4692
2020-05-22 14:45,50.2776
2020-05-22 14:40,61.3896
2020-05-22 14:35,60.1790
2020-05-22 14:30,56.4614
2020-05-22 14:25,59.7532
2020-05-22 14:20,57.0303
2020-05-22 14:15,58.2893
2020-05-22 14:10,63.2869
2020-05-22 14:05,61.2711
2020-05-22 14:00,53.4105
2020-05-22 13:55,46.7917
2020-05-22 13:50,51.7576
2020-05-22 13:45,55.3990
2020-05-22 13:40,55.5096
2020-05-22 13:35,60.1953
2020-05-22 13:30,62.8376
2020-05-22 13:25,64.6516
2020-05-22 13:20,60.0438
2020-05-22 13:15,55.7962
2020-05-22 13:10,53.4614
2020-05-22 13:05,57.3093
2020-05-22 13:00,52.1565
2020-05-22 12:55,53.6072
2020-05-22 12:50,56.7479
2020-05-22 12:45,62.0628
2020-05-22 12:40,59.8271
2020-05-22 12:35,53.3176
2020-05-22 12:30,50.4026
2020-05-22 12:25,52.0146
2020-05-22 12:20,52.9939
2020-05-22 12:15,48.6893
2020-05-22 12:10,49.3893
2020-05-22 12:05,50.2272
2020-05-22 12:00,53.7868
2020-05-22 11:55,54.2974
2020-05-22 11:50,52.3372
2020-05-22 11:45,54.5777
2020-05-22 11:40,51.0111
2020-05-22 11:35,51.2940
2020-05-22 11:30,47.3625
2020-05-22 11:25,45.2390
2020-05-22 11:20,51.3880
2020-05-22 11:15,46.3087
2020-05-22 11:10,46.7581
2020-05-22 11:05,43.8336
2020-05-22 11:00,43.4124
2020-05-22 10:55,48.2252
2020-05-22 10:50,49.2872
2020-05-22 10:45,48.7046
2020-05-22 10:40,49.5503
2020-05-22 10:35,46.3030
2020-05-22 10:30,51.7698
2020-05-22 10:25,46.3657
2020-05-22 10:20,45.0402
2020-05-22 10:15,43.1928
2020-05-22 10:10,45.5475
2020-05-22 10:05,50.3038
2020-05-22 10:00,52.7853
2020-05-22 09:55,47.3598
2020-05-22 09:50,41.8434
2020-05-22 09:45,24.9569
2020-05-22 09:40,25.4516
2020-05-22 09:35,33.2535
2020-05-21 16:00,35.7475
2020-05-21 15:55,36.8372
2020-05-21 15:50,45.1957
2020-05-21 15:45,50.4025
2020-05-21 15:40,49.3646
2020-05-21 15:35,41.8196
2020-05-21 15:30,45.5896
2020-05-21 15:25,49.4079
2020-05-21 15:20,52.6493
2020-05-21 15:15,50.4237
2020-05-21 15:10,47.8213
2020-05-21 15:05,49.6358
2020-05-21 15:00,44.2326
2020-05-21 14:55,44.7734
2020-05-21 14:50,39.8212
2020-05-21 14:45,45.8806
2020-05-21 14:40,42.6610
2020-05-21 14:35,61.9493
2020-05-21 14:30,61.6494
2020-05-21 14:25,62.4496
2020-05-21 14:20,57.7191
2020-05-21 14:15,61.6495
2020-05-21 14:10,61.5898
2020-05-21 14:05,63.5510
2020-05-21 14:00,57.6900
2020-05-21 13:55,59.3412
2020-05-21 13:50,58.9914
2020-05-21 13:45,59.1808
2020-05-21 13:40,55.7556
2020-05-21 13:35,55.9234
2020-05-21 13:30,54.7877
2020-05-21 13:25,53.6795
2020-05-21 13:20,52.3538
2020-05-21 13:15,59.5458
2020-05-21 13:10,57.4849
2020-05-21 13:05,61.3004
2020-05-21 13:00,51.6445
2020-05-21 12:55,51.5060
2020-05-21 12:50,49.3472
2020-05-21 12:45,47.0202
2020-05-21 12:40,39.0705
2020-05-21 12:35,43.6664
2020-05-21 12:30,46.4046
2020-05-21 12:25,45.8009
2020-05-21 12:20,44.8865
2020-05-21 12:15,48.0424
2020-05-21 12:10,48.7508
2020-05-21 12:05,47.2200
2020-05-21 12:00,42.2797
2020-05-21 11:55,44.2877
2020-05-21 11:50,43.2507
2020-05-21 11:45,41.4978
2020-05-21 11:40,42.2150
2020-05-21 11:35,37.6221
2020-05-21 11:30,38.6196
2020-05-21 11:25,33.5977
2020-05-21 11:20,35.8548
2020-05-21 11:15,39.9362
2020-05-21 11:10,39.8271
2020-05-21 11:05,41.1440
2020-05-21 11:00,46.9908
2020-05-21 10:55,46.2541
2020-05-21 10:50,45.1930
2020-05-21 10:45,44.1259
2020-05-21 10:40,35.8170
2020-05-21 10:35,41.3708
2020-05-21 10:30,49.7388
2020-05-21 10:25,54.5019
2020-05-21 10:20,48.6102
2020-05-21 10:15,44.5668
2020-05-21 10:10,48.0804
2020-05-21 10:05,48.5695
2020-05-21 10:00,56.4083
2020-05-21 09:55,54.6856
2020-05-21 09:50,67.8196
2020-05-21 09:45,70.6729
2020-05-21 09:40,69.2653
2020-05-21 09:35,55.5745
2020-05-20 16:00,58.7103
2020-05-20 15:55,57.5394
2020-05-20 15:50,50.8615
2020-05-20 15:45,57.8348
2020-05-20 15:40,57.1304
2020-05-20 15:35,51.7517
2020-05-20 15:30,59.2683
2020-05-20 15:25,57.1582
2020-05-20 15:20,53.7157
2020-05-20 15:15,50.2006
2020-05-20 15:10,56.2126
2020-05-20 15:05,61.4261
2020-05-20 15:00,59.2532
2020-05-20 14:55,61.6032
2020-05-20 14:50,57.0069
2020-05-20 14:45,55.7747
2020-05-20 14:40,50.9340
2020-05-20 14:35,51.6420
2020-05-20 14:30,44.1615
2020-05-20 14:25,47.3155
2020-05-20 14:20,43.1884
2020-05-20 14:15,42.0925
2020-05-20 14:10,41.5691
2020-05-20 14:05,49.1979
2020-05-20 14:00,48.0919
2020-05-20 13:55,46.4487
2020-05-20 13:50,51.0129
2020-05-20 13:45,53.9332
2020-05-20 13:40,45.7350
2020-05-20 13:35,43.6665
2020-05-20 13:30,42.8233
2020-05-20 13:25,39.8989
2020-05-20 13:20,44.8253
2020-05-20 13:15,46.8135
2020-05-20 13:10,44.2095
2020-05-20 13:05,51.5096
2020-05-20 13:00,52.4195
2020-05-20 12:55,45.2331
2020-05-20 12:50,41.6507
2020-05-20 12:45,37.3027
2020-05-20 12:40,44.4885
2020-05-20 12:35,47.6871
2020-05-20 12:30,45.7916
2020-05-20 12:25,45.6251
2020-05-20 12:20,48.3825
2020-05-20 12:15,56.0942
2020-05-20 12:10,52.5079
2020-05-20 12:05,54.8374
2020-05-20 12:00,61.1324
2020-05-20 11:55,60.8485
2020-05-20 11:50,62.4173
2020-05-20 11:45,61.9589
2020-05-20 11:40,60.7579
2020-05-20 11:35,62.7003
2020-05-20 11:30,64.4845
2020-05-20 11:25,63.3792
2020-05-20 11:20,62.1643
2020-05-20 11:15,62.4206
2020-05-20 11:10,61.2328
2020-05-20 11:05,57.4678
2020-05-20 11:00,57.2890
2020-05-20 10:55,55.3480
2020-05-20 10:50,55.1544
2020-05-20 10:45,55.8595
2020-05-20 10:40,57.1308
2020-05-20 10:35,54.3662
2020-05-20 10:30,53.8519
2020-05-20 10:25,58.4373
2020-05-20 10:20,57.9946
2020-05-20 10:15,59.9281
2020-05-20 10:10,61.1553
2020-05-20 10:05,58.5995
2020-05-20 10:00,62.4125
2020-05-20 09:55,60.5909
2020-05-20 09:50,63.0921
2020-05-20 09:45,61.4965
2020-05-20 09:40,60.8681
2020-05-20 09:35,59.1463
2020-05-19 16:00,26.7719
2020-05-19 15:55,29.9788
2020-05-19 15:50,36.2592
2020-05-19 15:45,39.8900
2020-05-19 15:40,39.0005
2020-05-19 15:35,39.4635
2020-05-19 15:30,44.1031
2020-05-19 15:25,37.8572
2020-05-19 15:20,42.9863
2020-05-19 15:15,48.2607
2020-05-19 15:10,44.2966
2020-05-19 15:05,38.1232
2020-05-19 15:00,25.5782
2020-05-19 14:55,44.9729
2020-05-19 14:50,49.0047
2020-05-19 14:45,40.1228
2020-05-19 14:40,42.8239
2020-05-19 14:35,43.6776
2020-05-19 14:30,36.6428
2020-05-19 14:25,40.3905
2020-05-19 14:20,43.8612
2020-05-19 14:15,47.7060
2020-05-19 14:10,46.3664
2020-05-19 14:05,44.0021
2020-05-19 14:00,47.3494
2020-05-19 13:55,50.1463
2020-05-19 13:50,49.6883
2020-05-19 13:45,58.8621
2020-05-19 13:40,57.6687
2020-05-19 13:35,56.8101
2020-05-19 13:30,54.8056
2020-05-19 13:25,56.6848
2020-05-19 13:20,56.5463
2020-05-19 13:15,55.4917
2020-05-19 13:10,55.0208
2020-05-19 13:05,50.5294
2020-05-19 13:00,55.4786
2020-05-19 12:55,52.4655
2020-05-19 12:50,54.3980
2020-05-19 12:45,53.1658
2020-05-19 12:40,49.4907
2020-05-19 12:35,47.7172
2020-05-19 12:30,46.7530
2020-05-19 12:25,47.5127
2020-05-19 12:20,41.5434
2020-05-19 12:15,51.3067
2020-05-19 12:10,52.2415
2020-05-19 12:05,53.6684
2020-05-19 12:00,52.0087
2020-05-19 11:55,54.8036
2020-05-19 11:50,51.0895
2020-05-19 11:45,47.0489
2020-05-19 11:40,51.0793
2020-05-19 11:35,53.9395
2020-05-19 11:30,57.2911
2020-05-19 11:25,55.5825
2020-05-19 11:20,56.7537
2020-05-19 11:15,53.7689
2020-05-19 11:10,53.7689
2020-05-19 11:05,54.3075
2020-05-19 11:00,59.4894
2020-05-19 10:55,60.3072
2020-05-19 10:50,55.9653
2020-05-19 10:45,51.0661
2020-05-19 10:40,59.9418
2020-05-19 10:35,58.0940
2020-05-19 10:30,62.9722
2020-05-19 10:25,69.3324
2020-05-19 10:20,67.8552
2020-05-19 10:15,66.2856
2020-05-19 10:10,68.3518
2020-05-19 10:05,65.2778
2020-05-19 10:00,65.8491
2020-05-19 09:55,61.9895
2020-05-19 09:50,53.8067
2020-05-19 09:45,58.2194
2020-05-19 09:40,61.7457
2020-05-19 09:35,55.7280
2020-05-18 16:00,47.1577
2020-05-18 15:55,64.2238
2020-05-18 15:50,63.5769
2020-05-18 15:45,65.3728
2020-05-18 15:40,61.7851
2020-05-18 15:35,57.6757
2020-05-18 15:30,52.2209
2020-05-18 15:25,52.5165
2020-05-18 15:20,42.7273
2020-05-18 15:15,42.9170
2020-05-18 15:10,49.9107
2020-05-18 15:05,51.9861
2020-05-18 15:00,49.9067
2020-05-18 14:55,50.0455
2020-05-18 14:50,47.7467
2020-05-18 14:45,51.7820
2020-05-18 14:40,47.2774
2020-05-18 14:35,47.3699
2020-05-18 14:30,50.1893
2020-05-18 14:25,47.4415
2020-05-18 14:20,53.3056
2020-05-18 14:15,56.0601
2020-05-18 14:10,53.1520
2020-05-18 14:05,60.1451
2020-05-18 14:00,56.9924
2020-05-18 13:55,58.7916
2020-05-18 13:50,60.2761
2020-05-18 13:45,54.5880
2020-05-18 13:40,67.6768
2020-05-18 13:35,66.3451
2020-05-18 13:30,75.9642
2020-05-18 13:25,74.0735
2020-05-18 13:20,73.4010
2020-05-18 13:15,70.4777
2020-05-18 13:10,69.4446
2020-05-18 13:05,67.7303
2020-05-18 13:00,65.3030
2020-05-18 12:55,63.8203
2020-05-18 12:50,63.8020
2020-05-18 12:45,60.0941
2020-05-18 12:40,69.6280
2020-05-18 12:35,67.1541
2020-05-18 12:30,70.3379
2020-05-18 12:25,68.3559
2020-05-18 12:20,64.6055
2020-05-18 12:15,69.0673
2020-05-18 12:10,66.0564
2020-05-18 12:05,64.9649
2020-05-18 12:00,66.5486
2020-05-18 11:55,63.3139
2020-05-18 11:50,68.6445
2020-05-18 11:45,68.2568
2020-05-18 11:40,67.6626
2020-05-18 11:35,68.5561
2020-05-18 11:30,66.7915
2020-05-18 11:25,71.8309
2020-05-18 11:20,71.1541
2020-05-18 11:15,68.6937
2020-05-18 11:10,73.0385
2020-05-18 11:05,75.7647
2020-05-18 11:00,74.4602
2020-05-18 10:55,73.1522
2020-05-18 10:50,72.6418
2020-05-18 10:45,72.5158
2020-05-18 10:40,71.0358
2020-05-18 10:35,69.9974
2020-05-18 10:30,69.6457
2020-05-18 10:25,77.6743
2020-05-18 10:20,76.7578
2020-05-18 10:15,72.9666
2020-05-18 10:10,75.9833
2020-05-18 10:05,77.9222
2020-05-18 10:00,76.2673
2020-05-18 09:55,74.3614
2020-05-18 09:50,75.3791
2020-05-18 09:45,79.9763
2020-05-18 09:40,78.0136
2020-05-18 09:35,77.4350
2020-05-15 16:00,61.6425
2020-05-15 15:55,60.5000
2020-05-15 15:50,62.9371
2020-05-15 15:45,59.0740
2020-05-15 15:40,54.7885
2020-05-15 15:35,64.5750
2020-05-15 15:30,59.0305
2020-05-15 15:25,55.6091
2020-05-15 15:20,56.1064
2020-05-15 15:15,56.5759
2020-05-15 15:10,60.3280
2020-05-15 15:05,59.3181
2020-05-15 15:00,53.6147
2020-05-15 14:55,58.1266
2020-05-15 14:50,56.3350
2020-05-15 14:45,50.7459
2020-05-15 14:40,51.6680
2020-05-15 14:35,58.8283
2020-05-15 14:30,69.5736
2020-05-15 14:25,67.9703
2020-05-15 14:20,63.4682
2020-05-15 14:15,59.7535
2020-05-15 14:10,65.3191
2020-05-15 14:05,64.4466
2020-05-15 14:00,57.2673
2020-05-15 13:55,55.2677
2020-05-15 13:50,50.2204
2020-05-15 13:45,54.7256
2020-05-15 13:40,55.2835
2020-05-15 13:35,55.9444
2020-05-15 13:30,60.1051
2020-05-15 13:25,60.9025
2020-05-15 13:20,59.8114
2020-05-15 13:15,65.5617
2020-05-15 13:10,59.9924
2020-05-15 13:05,61.9757
2020-05-15 13:00,57.6141
2020-05-15 12:55,55.5873
2020-05-15 12:50,51.7089
2020-05-15 12:45,54.4991
2020-05-15 12:40,56.0811
2020-05-15 12:35,58.4741
2020-05-15 12:30,56.2769
2020-05-15 12:25,57.0311
2020-05-15 12:20,53.7405
2020-05-15 12:15,54.5740
2020-05-15 12:10,52.4545
2020-05-15 12:05,50.6869
2020-05-15 12:00,42.7340
2020-05-15 11:55,38.1839
2020-05-15 11:50,38.4119
2020-05-15 11:45,40.1617
2020-05-15 11:40,39.0365
2020-05-15 11:35,41.7719
2020-05-15 11:30,40.9400
2020-05-15 11:25,42.2485
2020-05-15 11:20,39.2352
2020-05-15 11:15,39.9482
2020-05-15 11:10,40.3373
2020-05-15 11:05,37.5120
2020-05-15 11:00,43.6542
2020-05-15 10:55,44.3388
2020-05-15 10:50,49.4956
2020-05-15 10:45,49.0303
2020-05-15 10:40,49.5621
2020-05-15 10:35,47.6365
2020-05-15 10:30,47.8722
2020-05-15 10:25,45.5193
2020-05-15 10:20,45.3522
2020-05-15 10:15,51.1483
2020-05-15 10:10,48.7872
2020-05-15 10:05,42.1775
2020-05-15 10:00,42.5934
2020-05-15 09:55,42.6634
2020-05-15 09:50,34.5576
2020-05-15 09:45,37.7820
2020-05-15 09:40,33.1004
2020-05-15 09:35,34.1222
2020-05-14 16:00,71.3158
2020-05-14 15:55,68.9919
2020-05-14 15:50,64.4415
2020-05-14 15:45,61.0996
2020-05-14 15:40,56.0072
2020-05-14 15:35,64.2094
2020-05-14 15:30,65.6429
2020-05-14 15:25,64.6910
2020-05-14 15:20,58.5653
2020-05-14 15:15,57.8696
2020-05-14 15:10,61.7471
2020-05-14 15:05,58.3569
2020-05-14 15:00,52.6342
2020-05-14 14:55,51.4674
2020-05-14 14:50,44.7609
2020-05-14 14:45,44.0322
2020-05-14 14:40,46.3858
2020-05-14 14:35,49.9793
2020-05-14 14:30,57.2290
2020-05-14 14:25,55.6134
2020-05-14 14:20,52.7097
2020-05-14 14:15,53.1710
2020-05-14 14:10,50.0005
2020-05-14 14:05,49.0353
2020-05-14 14:00,54.5028
2020-05-14 13:55,55.9123
2020-05-14 13:50,58.5920
2020-05-14 13:45,54.7262
2020-05-14 13:40,64.3591
2020-05-14 13:35,63.9572
2020-05-14 13:30,63.6483
2020-05-14 13:25,59.3358
2020-05-14 13:20,59.9946
2020-05-14 13:15,58.1097
2020-05-14 13:10,56.5858
2020-05-14 13:05,56.0724
2020-05-14 13:00,59.7546
2020-05-14 12:55,57.9283
2020-05-14 12:50,49.9117
2020-05-14 12:45,50.1065
2020-05-14 12:40,52.3843
2020-05-14 12:35,52.6312
2020-05-14 12:30,49.6572
2020-05-14 12:25,52.9744
2020-05-14 12:20,46.7046
2020-05-14 12:15,45.9750
2020-05-14 12:10,43.3335
2020-05-14 12:05,47.4995
2020-05-14 12:00,48.8857
2020-05-14 11:55,53.2117
2020-05-14 11:50,49.1969
2020-05-14 11:45,54.4234
2020-05-14 11:40,52.9236
2020-05-14 11:35,54.6776
2020-05-14 11:30,50.4465
2020-05-14 11:25,51.6028
2020-05-14 11:20,58.2860
2020-05-14 11:15,57.3902
2020-05-14 11:10,53.6970
2020-05-14 11:05,51.8727
2020-05-14 11:00,48.5252
2020-05-14 10:55,51.8261
2020-05-14 10:50,49.0616
2020-05-14 10:45,42.8179
2020-05-14 10:40,48.1442
2020-05-14 10:35,43.1444
2020-05-14 10:30,37.1861
2020-05-14 10:25,41.1044
2020-05-14 10:20,41.6994
2020-05-14 10:15,44.2483
2020-05-14 10:10,45.0365
2020-05-14 10:05,42.6523
2020-05-14 10:00,38.0362
2020-05-14 09:55,33.9612
2020-05-14 09:50,39.3023
2020-05-14 09:45,42.8682
2020-05-14 09:40,45.9663
2020-05-14 09:35,48.9599
2020-05-13 16:00,61.3021
2020-05-13 15:55,60.4114
2020-05-13 15:50,55.3411
2020-05-13 15:45,51.7660
2020-05-13 15:40,47.4980
2020-05-13 15:35,49.4771
2020-05-13 15:30,46.4534
2020-05-13 15:25,40.2477
2020-05-13 15:20,47.1288
2020-05-13 15:15,44.2871
2020-05-13 15:10,44.7434
2020-05-13 15:05,50.6155
2020-05-13 15:00,35.5102
2020-05-13 14:55,37.8994
2020-05-13 14:50,40.5122
2020-05-13 14:45,38.2903
